Date,_Ones,Ref 1D Twr,Loc 1D Twr,Ref 2BD AvgTwr,Loc 2BD AvgTwr,Ref 7D AvgTwr,Loc 7D AvgTwr,Ref 7D Vol,Ref 7D Sharpe,Ref 7D PosPercent,Ref 7D VeryPosPercent,Loc 7D Vol,Loc 7D Sharpe,Loc 7D PosPercent,Loc 7D VeryPosPercent,Bch Ref Next1BD IsTwrPositive,Bch Ref Next1BD IsTwrVeryPositive
2024-09-17,1,0.001801,0.000263,0.000213,0.000981,0.005013,0.005298,0.006800,0.742000,0.600000,0.400000,0.003900,1.348000,1.000000,0.600000,0,0
2024-09-18,1,-0.003611,-0.002787,-0.000909,-0.001263,0.001936,0.002552,0.006500,0.298700,0.400000,0.200000,0.003800,0.667000,0.800000,0.400000,1,1
2024-09-19,1,0.020213,0.017327,0.008231,0.007220,0.003072,0.004416,0.008700,0.352100,0.400000,0.200000,0.007000,0.631100,0.800000,0.400000,1,0
2024-09-20,1,0.000546,-0.001983,0.010332,0.007626,0.003479,0.002877,0.008500,0.407100,0.600000,0.200000,0.007400,0.389500,0.600000,0.200000,0,0
2024-09-23,1,-0.000043,0.002964,0.000252,0.000487,0.003746,0.003130,0.008400,0.445400,0.600000,0.200000,0.007400,0.425200,0.600000,0.200000,1,0
2024-09-24,1,0.000297,0.002663,0.000127,0.002813,0.003445,0.003611,0.008500,0.405200,0.600000,0.200000,0.007200,0.499100,0.600000,0.200000,1,0
2024-09-25,1,0.001709,-0.00189,0.001003,0.000383,0.004514,0.003791,0.007900,0.574600,0.800000,0.200000,0.007100,0.535300,0.600000,0.200000,1,0
2024-09-26,1,0.002505,0.004101,0.002107,0.001101,0.001002,0.001168,0.001000,1.050300,0.800000,0.000000,0.002600,0.452100,0.600000,0.000000,0,0
2024-09-27,1,-0.007956,-0.001357,-0.002739,0.001368,-0.000705,0.001293,0.003700,-0.188100,0.600000,0.000000,0.002400,0.530400,0.600000,0.000000,1,1
2024-09-30,1,0.005839,0.003931,-0.001082,0.001283,0.000468,0.001486,0.004600,0.101900,0.800000,0.200000,0.002600,0.572500,0.600000,0.000000,0,0
2024-10-01,1,-0.006892,-0.008889,-0.000547,-0.002499,-0.000974,-0.000832,0.005500,-0.178100,0.600000,0.200000,0.004800,-0.174800,0.400000,0.000000,1,1
2024-10-02,1,0.006638,0.000248,-0.000150,-0.004331,0.000007,-0.000405,0.006200,0.001200,0.600000,0.400000,0.004700,-0.085300,0.600000,0.000000,1,0
2024-10-03,1,0.001674,-0.00173,0.004153,-0.000741,-0.000159,-0.001568,0.006200,-0.025600,0.600000,0.400000,0.004200,-0.375500,0.400000,0.000000,1,1
2024-10-04,1,0.015599,0.00939,0.008612,0.003815,0.004545,0.000572,0.007300,0.621600,0.800000,0.600000,0.006100,0.094300,0.600000,0.200000,0,0
2024-10-07,1,-0.01219,-0.009133,0.001608,0.000086,0.000918,-0.002046,0.009800,0.093500,0.600000,0.400000,0.006800,-0.299600,0.400000,0.200000,1,1
2024-10-08,1,0.010968,0.008965,-0.000678,-0.000125,0.004492,0.001524,0.009600,0.470300,0.800000,0.600000,0.007000,0.218600,0.600000,0.400000,1,1
2024-10-09,1,0.008923,0.007221,0.009945,0.008093,0.004948,0.002916,0.009700,0.510400,0.800000,0.600000,0.007300,0.401500,0.600000,0.600000,0,0
2024-10-10,1,-0.002996,-0.001602,0.002946,0.002800,0.004009,0.002942,0.010200,0.393700,0.600000,0.600000,0.007200,0.406000,0.600000,0.600000,1,0
2024-10-11,1,0.005426,0.006305,0.001206,0.002344,0.001990,0.002328,0.008600,0.232400,0.600000,0.400000,0.006800,0.342800,0.600000,0.600000,1,1
2024-10-14,1,0.014089,0.007275,0.009748,0.006790,0.007265,0.005626,0.005900,1.239800,0.800000,0.600000,0.003700,1.513300,0.800000,0.800000,0,0
2024-10-15,1,-0.008722,-0.007457,0.002619,-0.000118,0.003311,0.002331,0.008200,0.403400,0.600000,0.400000,0.005900,0.393500,0.600000,0.600000,1,1
2024-10-16,1,0.00724,0.004676,-0.000773,-0.001409,0.002976,0.001824,0.008000,0.371800,0.600000,0.400000,0.005600,0.326800,0.600000,0.400000,1,0
2024-10-17,1,0.001166,0.000125,0.004199,0.002398,0.003812,0.002170,0.007500,0.505700,0.800000,0.400000,0.005400,0.401200,0.800000,0.400000,1,0
2024-10-18,1,0.00429,0.004115,0.002727,0.002118,0.003585,0.001734,0.007500,0.477700,0.800000,0.400000,0.005100,0.337300,0.800000,0.200000,0,0
2024-10-21,1,-0.002325,-0.002094,0.000977,0.001006,0.000315,-0.000137,0.005500,0.056900,0.600000,0.200000,0.004400,-0.030800,0.600000,0.000000,0,0
2024-10-22,1,-0.000225,-0.000514,-0.001275,-0.001304,0.002024,0.001258,0.003400,0.599100,0.600000,0.200000,0.002700,0.472200,0.600000,0.000000,0,0
2024-10-23,1,-0.007308,-0.009255,-0.003773,-0.004894,-0.000888,-0.001534,0.003900,-0.229600,0.400000,0.000000,0.004400,-0.350700,0.400000,0.000000,1,0
2024-10-24,1,0.001556,0.002481,-0.002886,-0.003404,-0.000810,-0.001064,0.003900,-0.207200,0.400000,0.000000,0.004600,-0.229100,0.400000,0.000000,0,0
2024-10-25,1,-0.000543,-0.000543,0.000506,0.000968,-0.001774,-0.001993,0.003000,-0.585200,0.200000,0.000000,0.003900,-0.507600,0.200000,0.000000,1,0
2024-10-28,1,0.002425,0.002889,0.000940,0.001171,-0.000825,-0.000998,0.003400,-0.240700,0.400000,0.000000,0.004400,-0.228000,0.400000,0.000000,1,0
2024-10-29,1,0.004768,0.00176,0.003596,0.002324,0.000171,-0.000544,0.004100,0.041600,0.600000,0.000000,0.004500,-0.120400,0.600000,0.000000,0,0
2024-10-30,1,-0.00536,-0.003179,-0.000308,-0.000712,0.000563,0.000679,0.003400,0.164800,0.600000,0.000000,0.002300,0.299600,0.600000,0.000000,0,0
2024-10-31,1,-0.020505,-0.01841,-0.012961,-0.010823,-0.003884,-0.003527,0.009000,-0.431900,0.400000,0.000000,0.007700,-0.455600,0.400000,0.000000,1,1
2024-11-01,1,0.011145,0.004465,-0.004806,-0.007038,-0.001565,-0.002530,0.010900,-0.144000,0.600000,0.200000,0.008400,-0.302700,0.600000,0.000000,0,0
2024-11-04,1,-0.011048,-0.002337,-0.000013,0.001058,-0.004263,-0.003572,0.011200,-0.379800,0.400000,0.200000,0.007900,-0.450100,0.400000,0.000000,1,1
2024-11-05,1,0.014108,0.012348,0.001451,0.004979,-0.002419,-0.001474,0.013200,-0.183700,0.400000,0.400000,0.010200,-0.145000,0.400000,0.200000,1,1
2024-11-06,1,0.038329,0.025457,0.026147,0.018882,0.006195,0.004198,0.020600,0.300200,0.600000,0.600000,0.014600,0.286700,0.600000,0.400000,1,0
2024-11-07,1,0.003971,0.007944,0.021005,0.016663,0.011174,0.009533,0.016100,0.695200,0.800000,0.600000,0.009300,1.027200,0.800000,0.600000,1,1
2024-11-08,1,0.005782,0.003709,0.004876,0.005824,0.010099,0.009381,0.016200,0.622400,0.800000,0.600000,0.009400,1.001400,0.800000,0.600000,1,1
2024-11-11,1,0.00937,0.002028,0.007574,0.002868,0.014236,0.010263,0.012500,1.139000,1.000000,0.800000,0.008400,1.224300,1.000000,0.600000,1,0
2024-11-12,1,0.000152,-0.002455,0.004750,-0.000216,0.011429,0.007291,0.013700,0.832400,1.000000,0.600000,0.009700,0.755300,0.800000,0.400000,1,0
2024-11-13,1,0.001448,0.000088,0.000800,-0.001185,0.004139,0.002257,0.003300,1.268700,1.000000,0.400000,0.003500,0.643900,0.800000,0.200000,0,0
2024-11-14,1,-0.001405,-0.006018,0.000020,-0.002970,0.003061,-0.000535,0.004000,0.774100,0.800000,0.400000,0.003400,-0.156300,0.600000,0.000000,0,0
2024-11-15,1,-0.012769,-0.013214,-0.007103,-0.009622,-0.000666,-0.003929,0.007100,-0.093700,0.600000,0.200000,0.005400,-0.731200,0.400000,0.000000,1,0
2024-11-18,1,0.002019,0.004508,-0.005402,-0.004392,-0.002126,-0.003436,0.005500,-0.389500,0.600000,0.000000,0.006000,-0.574700,0.400000,0.000000,1,0
2024-11-19,1,0.000455,0.004652,0.001237,0.004580,-0.002066,-0.002020,0.005500,-0.376600,0.600000,0.000000,0.006800,-0.296000,0.600000,0.000000,1,0
2024-11-20,1,0.004211,0.000355,0.002331,0.002501,-0.001515,-0.001967,0.005900,-0.255500,0.600000,0.000000,0.006800,-0.287500,0.600000,0.000000,1,1
2024-11-21,1,0.005897,0.006465,0.005054,0.003405,-0.000059,0.000527,0.006600,-0.009000,0.800000,0.200000,0.007200,0.073600,0.800000,0.200000,1,1
2024-11-22,1,0.013936,0.003953,0.009908,0.005208,0.005293,0.003985,0.004700,1.126500,1.000000,0.400000,0.002000,1.990200,1.000000,0.200000,0,0
2024-11-25,1,-0.003828,0.003018,0.005015,0.003485,0.004117,0.003686,0.005900,0.693600,0.800000,0.400000,0.002000,1.831100,1.000000,0.200000,1,0
2024-11-26,1,0.004768,0.004881,0.000461,0.003949,0.004981,0.003732,0.005600,0.882500,0.800000,0.400000,0.002000,1.832100,1.000000,0.200000,0,0
2024-11-27,1,-0.010988,-0.003466,-0.003141,0.000699,0.001920,0.002964,0.008600,0.223800,0.600000,0.400000,0.003400,0.868500,0.800000,0.200000,1,0
2024-11-28,1,0.002678,0.000123,-0.004179,-0.001673,0.001278,0.001697,0.008400,0.152600,0.600000,0.200000,0.003000,0.558900,0.800000,0.000000,1,0
2024-11-29,1,0.003144,0.005535,0.002911,0.002825,-0.000863,0.002013,0.005900,-0.147300,0.600000,0.000000,0.003300,0.605600,0.800000,0.200000,1,1
2024-12-02,1,0.010062,0.002269,0.006597,0.003901,0.001908,0.001863,0.007000,0.273700,0.800000,0.200000,0.003300,0.566000,0.800000,0.200000,0,0
2024-12-03,1,-0.001972,0.000846,0.004027,0.001557,0.000560,0.001057,0.006900,0.080700,0.600000,0.200000,0.002900,0.360900,0.800000,0.200000,1,0
2024-12-04,1,0.004991,0.006924,0.001503,0.003881,0.003773,0.003136,0.003900,0.970100,0.800000,0.200000,0.002700,1.182300,1.000000,0.400000,0,0
2024-12-05,1,-0.006329,-0.002037,-0.000685,0.002434,0.001963,0.002702,0.005700,0.346600,0.600000,0.200000,0.003200,0.838400,0.800000,0.400000,0,0
2024-12-06,1,-0.000115,0.002848,-0.003227,0.000403,0.001311,0.002166,0.005700,0.230900,0.400000,0.200000,0.002900,0.742600,0.800000,0.200000,0,0
2024-12-09,1,-0.007871,-0.006626,-0.004001,-0.001900,-0.002270,0.000381,0.004600,-0.494600,0.200000,0.000000,0.004600,0.083400,0.600000,0.200000,1,0
2024-12-10,1,0.003453,-0.003655,-0.002226,-0.005141,-0.001188,-0.000521,0.005100,-0.231200,0.400000,0.000000,0.004800,-0.108000,0.400000,0.200000,1,1
2024-12-11,1,0.010839,0.008724,0.007139,0.002516,-0.000028,-0.000164,0.006800,-0.004100,0.400000,0.200000,0.005400,-0.030300,0.400000,0.200000,0,0
2024-12-12,1,-0.000686,-0.005746,0.005060,0.001463,0.001105,-0.000908,0.006100,0.181400,0.400000,0.200000,0.005800,-0.155500,0.400000,0.200000,1,0
2024-12-13,1,0.00498,-0.000418,0.002143,-0.003086,0.002123,-0.001560,0.006200,0.341200,0.600000,0.200000,0.005600,-0.280400,0.200000,0.200000,1,0
2024-12-16,1,0.002674,0.00391,0.003827,0.001744,0.004245,0.000549,0.003800,1.123000,0.800000,0.200000,0.005200,0.105200,0.400000,0.200000,0,0
2024-12-17,1,-0.001853,-0.004308,0.000408,-0.000207,0.003181,0.000418,0.004500,0.702700,0.600000,0.200000,0.005300,0.078400,0.400000,0.200000,0,0
2024-12-18,1,-0.032014,-0.030172,-0.017050,-0.017325,-0.005473,-0.007419,0.013500,-0.404400,0.400000,0.000000,0.011900,-0.623700,0.200000,0.000000,1,0
2024-12-19,1,0.004117,-0.001363,-0.014114,-0.015873,-0.004519,-0.006545,0.014000,-0.322800,0.600000,0.000000,0.012100,-0.539100,0.200000,0.000000,1,1
2024-12-20,1,0.007423,0.01114,0.005769,0.004869,-0.004035,-0.004258,0.014400,-0.281100,0.600000,0.200000,0.014000,-0.303600,0.400000,0.200000,1,1
2024-12-23,1,0.012979,0.006733,0.010197,0.008934,-0.001997,-0.003699,0.015800,-0.126200,0.600000,0.400000,0.014400,-0.257000,0.400000,0.400000,1,1
2024-12-24,1,0.011729,0.010887,0.012354,0.008808,0.000705,-0.000676,0.016700,0.042100,0.800000,0.600000,0.015500,-0.043700,0.600000,0.600000,0,0
2024-12-26,1,-0.000911,-0.000468,-0.000456,-0.000234,0.006227,0.005646,0.005400,1.145100,0.600000,0.600000,0.004700,1.203300,0.600000,0.600000,0,0
2024-12-27,1,-0.009705,-0.010803,-0.005318,-0.005649,0.002782,0.001243,0.009400,0.296900,0.400000,0.400000,0.008200,0.151000,0.400000,0.400000,0,0
2024-12-30,1,-0.004833,-0.01054,-0.007272,-0.010672,-0.000769,-0.002217,0.007900,-0.096800,0.200000,0.200000,0.008900,-0.249200,0.200000,0.200000,0,0
2024-12-31,1,-0.004523,-0.004084,-0.004678,-0.007317,-0.004000,-0.005190,0.003100,-1.279400,0.000000,0.000000,0.004400,-1.182400,0.000000,0.000000,0,0
2025-01-02,1,0.003586,-0.001483,0.001791,-0.000742,-0.003105,-0.005392,0.004800,-0.651100,0.200000,0.000000,0.004100,-1.331000,0.000000,0.000000,1,1
2025-01-03,1,0.012914,0.013025,0.008239,0.005745,0.001408,-0.000646,0.007300,0.193900,0.400000,0.200000,0.008600,-0.074900,0.200000,0.200000,0,0
2025-01-06,1,-0.000576,0.005829,0.006146,0.009421,0.002263,0.002639,0.006500,0.349200,0.400000,0.200000,0.006700,0.395200,0.400000,0.400000,0,0
2025-01-07,1,-0.007738,-0.011234,-0.004163,-0.002739,0.001615,0.001195,0.007500,0.216200,0.400000,0.200000,0.009000,0.133100,0.400000,0.400000,1,0
2025-01-08,1,0.005271,0.001631,-0.001255,-0.004822,0.002668,0.001522,0.006800,0.392200,0.600000,0.200000,0.008000,0.189400,0.600000,0.400000,1,0
2025-01-09,1,0.000759,-0.000009,0.003013,0.000811,0.002103,0.001817,0.006800,0.308200,0.600000,0.200000,0.007900,0.228800,0.600000,0.400000,0,0
2025-01-10,1,-0.010447,-0.01509,-0.004860,-0.007578,-0.002563,-0.003806,0.005700,-0.445700,0.400000,0.000000,0.008000,-0.476300,0.400000,0.200000,1,0
2025-01-13,1,0.004568,0.001127,-0.002968,-0.007015,-0.001538,-0.004740,0.006400,-0.239200,0.600000,0.000000,0.007000,-0.674800,0.400000,0.000000,0,0
2025-01-14,1,-0.003994,0.00156,0.000278,0.001343,-0.000786,-0.002177,0.005900,-0.134200,0.600000,0.000000,0.006500,-0.335300,0.600000,0.000000,1,1
2025-01-15,1,0.015116,0.01829,0.005515,0.009890,0.001164,0.001120,0.008600,0.135700,0.600000,0.200000,0.010600,0.105900,0.600000,0.200000,0,0
2025-01-16,1,-0.001468,-0.001796,0.006790,0.008197,0.000718,0.000762,0.008600,0.083000,0.400000,0.200000,0.010600,0.071600,0.600000,0.200000,1,1
2025-01-17,1,0.012058,0.010064,0.005272,0.004117,0.005229,0.005822,0.007400,0.705400,0.600000,0.400000,0.007400,0.789800,0.800000,0.400000,0,0
2025-01-20,1,-0.005777,0.000298,0.003101,0.005169,0.003150,0.005655,0.008700,0.363900,0.400000,0.400000,0.007500,0.755700,0.800000,0.400000,1,1
2025-01-21,1,0.008123,0.008734,0.001148,0.004507,0.005579,0.007092,0.008000,0.699500,0.600000,0.600000,0.007200,0.979600,0.800000,0.600000,1,0
2025-01-22,1,0.0052,0.005976,0.006660,0.007354,0.003606,0.004644,0.006500,0.558900,0.600000,0.400000,0.004700,0.998200,0.800000,0.600000,1,1
2025-01-23,1,0.0078,0.005362,0.006499,0.005669,0.005463,0.006081,0.006000,0.904300,0.800000,0.600000,0.003400,1.803100,1.000000,0.600000,0,0
2025-01-24,1,-0.007518,-0.002471,0.000112,0.001438,0.001542,0.003571,0.006800,0.226700,0.600000,0.400000,0.004100,0.877300,0.800000,0.400000,0,0
2025-01-27,1,-0.018892,-0.014862,-0.013222,-0.008686,-0.001114,0.000511,0.010600,-0.105100,0.600000,0.400000,0.008600,0.059700,0.600000,0.400000,1,1
2025-01-28,1,0.015236,0.009743,-0.001974,-0.002635,0.000292,0.000711,0.012100,0.024100,0.600000,0.400000,0.008800,0.081200,0.600000,0.400000,0,0
2025-01-29,1,-0.003571,-0.004451,0.005788,0.002621,-0.001460,-0.001372,0.011900,-0.122600,0.400000,0.400000,0.008500,-0.161400,0.400000,0.200000,1,1
2025-01-30,1,0.006742,0.005966,0.001572,0.000744,-0.001670,-0.001252,0.011800,-0.142100,0.400000,0.400000,0.008600,-0.145600,0.400000,0.400000,0,0
2025-01-31,1,-0.004407,-0.005284,0.001152,0.000325,-0.001045,-0.001816,0.011500,-0.090800,0.400000,0.400000,0.008800,-0.207400,0.400000,0.400000,0,0
2025-02-03,1,-0.003865,-0.007907,-0.004136,-0.006596,0.001997,-0.000410,0.007800,0.256000,0.400000,0.400000,0.006900,-0.059200,0.400000,0.400000,1,0
2025-02-04,1,0.001008,0.007528,-0.001431,-0.000219,-0.000827,-0.000849,0.004200,-0.194800,0.400000,0.200000,0.006300,-0.134600,0.400000,0.400000,0,0
2025-02-05,1,-0.001423,0.004342,-0.000208,0.005934,-0.000397,0.000909,0.004100,-0.098000,0.400000,0.200000,0.006300,0.144800,0.600000,0.400000,1,1
2025-02-06,1,0.00842,0.003295,0.003486,0.003819,-0.000064,0.000377,0.004700,-0.013800,0.400000,0.200000,0.005900,0.063600,0.600000,0.200000,0,0
2025-02-07,1,-0.004486,-0.008975,0.001946,-0.002859,-0.000080,-0.000366,0.004700,-0.017200,0.400000,0.200000,0.006800,-0.054100,0.600000,0.200000,1,1
2025-02-10,1,0.00809,0.006983,0.001782,-0.001028,0.002308,0.002617,0.005100,0.448300,0.600000,0.400000,0.006000,0.434900,0.800000,0.400000,1,0
2025-02-11,1,0.003016,-0.000169,0.005550,0.003401,0.002710,0.001080,0.005100,0.530500,0.600000,0.400000,0.005500,0.195200,0.600000,0.200000,0,0
2025-02-12,1,-0.002369,-0.002587,0.000320,-0.001379,0.002520,-0.000305,0.005300,0.477900,0.600000,0.400000,0.005400,-0.056400,0.400000,0.200000,1,0
2025-02-13,1,0.001414,0.010597,-0.000479,0.003983,0.001123,0.001146,0.004400,0.256600,0.600000,0.200000,0.006900,0.164800,0.400000,0.400000,0,0
2025-02-14,1,-0.007802,0.000265,-0.003205,0.005417,0.000456,0.003005,0.005300,0.085500,0.600000,0.200000,0.004900,0.607700,0.600000,0.400000,1,0
2025-02-17,1,0.003564,-0.000056,-0.002135,0.000105,-0.000444,0.001599,0.004200,-0.105100,0.600000,0.000000,0.004600,0.347200,0.400000,0.200000,1,0
2025-02-18,1,0.003259,0.002647,0.003411,0.001295,-0.000396,0.002163,0.004300,-0.092800,0.600000,0.000000,0.004500,0.477800,0.600000,0.200000,1,0
2025-02-19,1,0.003986,0.001598,0.003622,0.002122,0.000874,0.003002,0.004400,0.197300,0.800000,0.000000,0.003900,0.767000,0.800000,0.200000,0,0
2025-02-20,1,-0.009145,-0.004685,-0.002601,-0.001549,-0.001245,-0.000049,0.005900,-0.209800,0.600000,0.000000,0.002500,-0.019700,0.600000,0.000000,0,0
2025-02-21,1,-0.017901,-0.017683,-0.013533,-0.011205,-0.003287,-0.003664,0.008800,-0.371900,0.600000,0.000000,0.007500,-0.491300,0.400000,0.000000,0,0
2025-02-24,1,-0.008154,-0.00539,-0.013040,-0.011556,-0.005626,-0.004729,0.008300,-0.681400,0.400000,0.000000,0.007200,-0.652500,0.400000,0.000000,0,0
2025-02-25,1,-0.009065,-0.005184,-0.008610,-0.005287,-0.008081,-0.006289,0.007000,-1.156400,0.200000,0.000000,0.006300,-1.002800,0.200000,0.000000,1,0
2025-02-26,1,0.000584,0.000416,-0.004252,-0.002388,-0.008754,-0.006523,0.005900,-1.494700,0.200000,0.000000,0.006000,-1.089800,0.200000,0.000000,0,0
2025-02-27,1,-0.009672,-0.015894,-0.004557,-0.007772,-0.008859,-0.008771,0.005900,-1.509800,0.200000,0.000000,0.006900,-1.269000,0.200000,0.000000,1,1
2025-02-28,1,0.019326,0.016049,0.004722,-0.000050,-0.001456,-0.002055,0.011000,-0.132300,0.400000,0.200000,0.010500,-0.196600,0.400000,0.200000,0,0
2025-03-03,1,-0.022088,-0.017843,-0.001596,-0.001041,-0.004278,-0.004566,0.013800,-0.310400,0.400000,0.200000,0.012300,-0.371700,0.400000,0.200000,0,0
2025-03-04,1,-0.021149,-0.012465,-0.021619,-0.015158,-0.006718,-0.006028,0.015400,-0.436500,0.400000,0.200000,0.012700,-0.474400,0.400000,0.200000,1,1
2025-03-05,1,0.00981,0.011855,-0.005790,-0.000379,-0.004894,-0.003765,0.016600,-0.294000,0.400000,0.400000,0.014500,-0.258900,0.400000,0.400000,0,0
2025-03-06,1,-0.021413,-0.018542,-0.005924,-0.003459,-0.007264,-0.004302,0.018000,-0.404700,0.400000,0.400000,0.015000,-0.286400,0.400000,0.400000,0,0
2025-03-07,1,-0.003183,0.005098,-0.012340,-0.006792,-0.011688,-0.006458,0.012900,-0.908900,0.200000,0.200000,0.012500,-0.516800,0.400000,0.200000,0,0
2025-03-10,1,-0.025028,-0.027959,-0.014166,-0.011569,-0.012283,-0.008513,0.013400,-0.917900,0.200000,0.200000,0.014800,-0.575400,0.400000,0.200000,0,0
2025-03-11,1,-0.008353,-0.006945,-0.016726,-0.017508,-0.009714,-0.007407,0.012600,-0.769400,0.200000,0.200000,0.014700,-0.505400,0.400000,0.200000,1,1
2025-03-12,1,0.008674,0.005703,0.000124,-0.000641,-0.009937,-0.008617,0.012300,-0.809200,0.200000,0.200000,0.013200,-0.653800,0.400000,0.200000,0,0
2025-03-13,1,-0.011979,-0.014435,-0.001706,-0.004417,-0.008035,-0.007788,0.011000,-0.729200,0.200000,0.200000,0.012600,-0.615800,0.400000,0.200000,1,1
2025-03-14,1,0.022414,0.021779,0.005070,0.003508,-0.002992,-0.004517,0.016600,-0.180300,0.400000,0.400000,0.017000,-0.265300,0.400000,0.400000,1,0
2025-03-17,1,0.002423,0.007258,0.012369,0.014492,0.002560,0.002594,0.012300,0.207400,0.600000,0.400000,0.012500,0.207600,0.600000,0.600000,0,0
2025-03-18,1,-0.015332,-0.010843,-0.006494,-0.001833,0.001145,0.001806,0.013800,0.082900,0.600000,0.400000,0.013200,0.137100,0.600000,0.600000,1,1
2025-03-19,1,0.014649,0.011479,-0.000454,0.000256,0.002328,0.002954,0.014600,0.159000,0.600000,0.400000,0.013700,0.215600,0.600000,0.600000,1,0
2025-03-20,1,0.001017,-0.001989,0.007810,0.004722,0.004951,0.005474,0.012900,0.383800,0.800000,0.400000,0.011200,0.488900,0.600000,0.600000,1,0
2025-03-21,1,0.001881,0.000974,0.001449,-0.000508,0.000882,0.001346,0.009500,0.092400,0.800000,0.200000,0.007700,0.174500,0.600000,0.400000,1,1
2025-03-24,1,0.019621,0.018584,0.010713,0.009741,0.004293,0.003588,0.012200,0.352000,0.800000,0.400000,0.010300,0.347400,0.600000,0.400000,0,0
2025-03-25,1,-0.00092,0.001685,0.009298,0.010099,0.007216,0.006117,0.008300,0.872200,0.800000,0.400000,0.007700,0.795100,0.800000,0.400000,0,0
2025-03-26,1,-0.009542,-0.011671,-0.005240,-0.005015,0.002367,0.001469,0.009500,0.248800,0.600000,0.200000,0.009800,0.150300,0.600000,0.200000,0,0
2025-03-27,1,-0.006356,-0.00399,-0.007950,-0.007838,0.000886,0.001067,0.010200,0.087100,0.400000,0.200000,0.010000,0.107200,0.600000,0.200000,0,0
2025-03-28,1,-0.020777,-0.019777,-0.013593,-0.011915,-0.003683,-0.003118,0.013300,-0.276900,0.200000,0.200000,0.013000,-0.239800,0.400000,0.200000,1,1
2025-03-31,1,0.009217,0.004882,-0.005893,-0.007524,-0.005725,-0.005815,0.009900,-0.579600,0.200000,0.200000,0.009000,-0.647500,0.400000,0.000000,1,0
2025-04-01,1,0.002008,0.004392,0.005606,0.004637,-0.005143,-0.005278,0.010200,-0.503000,0.400000,0.200000,0.009500,-0.556700,0.400000,0.000000,1,1
2025-04-02,1,0.007101,0.007443,0.004551,0.005916,-0.001822,-0.001460,0.010900,-0.166800,0.600000,0.400000,0.010000,-0.146600,0.600000,0.200000,0,0
2025-04-03,1,-0.076766,-0.048291,-0.035744,-0.020820,-0.016387,-0.010505,0.032300,-0.507700,0.600000,0.400000,0.021400,-0.490400,0.600000,0.200000,0,0
2025-04-04,1,-0.059412,-0.059796,-0.068129,-0.054061,-0.024274,-0.018720,0.036800,-0.659000,0.600000,0.400000,0.029400,-0.635600,0.600000,0.200000,1,0
2025-04-07,1,0.003108,-0.002831,-0.028655,-0.031732,-0.025458,-0.020231,0.035800,-0.710800,0.600000,0.200000,0.028400,-0.712900,0.400000,0.200000,0,0
2025-04-08,1,-0.019308,-0.015881,-0.008163,-0.009377,-0.029640,-0.024218,0.033600,-0.882900,0.400000,0.200000,0.026000,-0.932300,0.200000,0.200000,1,1
2025-04-09,1,0.071822,0.094583,0.025245,0.037883,-0.017477,-0.007893,0.052300,-0.334300,0.400000,0.200000,0.054600,-0.144600,0.200000,0.200000,0,0
2025-04-10,1,-0.04249,-0.034333,0.013055,0.028107,-0.010287,-0.005000,0.045700,-0.225000,0.400000,0.200000,0.052700,-0.094900,0.200000,0.200000,0,0
